ID,Loan,y,Duration,APR,Segment,Age,Gender,Rating,ResidLength,Price,Cost,Cluster
17631,800000,No,48,22.8,SUV,29,Female,-1,5,426572.5644344422,4000,2
17759,800000,No,48,15.5,MUV,45.7,Male,825,20,278458.58157000644,4000,3
17769,800000,No,54,24.6,A4,50.5,Male,709,30,530269.1968925179,4000,3
17816,800000,Yes,60,17.7,SUV,28.8,Male,752,20,411064.506190934,4000,3
17834,800000,Yes,60,17.84,A3,41.17,Male,534,10,414710.46727579064,4000,3
17842,800000,No,48,19.1,A3,34.12,Male,624,10,350191.84307119064,4000,3
17889,800000,Yes,48,17.08,A3,34,Male,766,30,309623.60837304685,4000,3
17896,800000,No,60,17.7,MUV,41.11,Male,-1,20,411064.506190934,4000,2
17914,800000,No,60,18.9,A3,29.7,Male,810,20,442506.798986919,4000,3
17926,800000,No,60,17.3,SUV,46.11,Male,777,20,400680.11335084494,4000,3
17953,800000,No,60,12.7,MUV,60.83,Male,587,20,284790.1685767553,4000,3
17985,800000,No,60,17,A3,37.7,Male,0,20,392923.63682227745,4000,2
17992,800000,No,60,22.1,A3,27.11,Male,737,20,528438.3420914356,4000,3
18006,800000,No,36,18,A3,43,Male,853,15,241188.9914344101,4000,3
18007,800000,No,60,26,A3,39,Male,774,4,637142.5244419163,4000,3
18083,800000,No,60,20.2,A4,30.5,Female,750,2,477053.8997975243,4000,3
18099,800000,Yes,36,17.69,A3,34.5,Male,713,3,236715.7456044479,4000,3
18116,800000,No,60,20.7,A3,35.67,Male,840,25,490474.0422309493,4000,3
18166,800000,Yes,36,17.53,A3,36.33,Male,620,3,234411.2628646216,4000,3
18282,800000,No,60,19.9,A3,24.83,Male,785,20,469037.09943862516,4000,3
18300,800000,Yes,36,17.03,A3,42.5,Male,780,8,227228.60327620478,4000,3
18320,800000,Yes,60,11.6,A3,40.75,Male,779,20,258056.47065220773,4000,3
18335,800000,No,36,20.7,A3,38.92,Male,760,6,280610.8935701037,4000,3
18349,800000,No,36,17,A4,42.5,Male,786,2.1,226798.55277024687,4000,3
18354,800000,Yes,36,18.07,A5,47.08,Male,781,4,242200.5952405946,4000,3
18459,800000,No,48,11.9,MUV,47.08,Female,829,3,209334.90170074406,4000,3
18464,800000,No,48,23.9,SUV,46.25,Male,816,35,449788.54381039646,4000,3
18479,800000,No,60,13.1,A3,39,Male,831,10,294606.24570073397,4000,3
18503,800000,Yes,60,17.72,A4,54.58,Male,822,10,411584.9956150248,4000,3
18520,800000,Yes,36,18.41,A3,54.58,Male,823,50,247122.03602897702,4000,3
18521,800000,No,48,23.5,MUV,51.58,Male,665,20,441319.7376824361,4000,3
18593,800000,Yes,48,17.65,A3,68.08,Male,665,14,320989.1453909199,4000,3
18632,800000,No,60,25.8,A5,54.67,Male,748,4,631464.6708559575,4000,3
18659,800000,Yes,36,17.09,A3,28.75,Male,-1,7,228089.01322069962,4000,2
18748,800000,No,60,16,MUV,51.11,Male,684,20,367266.7415852335,4000,3
18910,800000,Yes,60,17.66,A3,31.12,Male,-1,5,410023.889714743,4000,2
18968,800000,No,60,23.3,MUV,44.3,Male,624,44,561428.7782648078,4000,3
18992,800000,Yes,60,17.91,MUV,34.17,Male,750,10,416535.66466780286,4000,3
19064,800000,No,48,24.5,MUV,31.1,Male,449,2,462548.54817392584,4000,3
19075,800000,Yes,60,15.85,A3,37,Male,753,15,363444.6013739926,4000,3
19184,800000,Yes,24,17.4,MUV,35.5,Male,-1,15,152985.8081366443,4000,2
19226,800000,No,60,23.3,MUV,40.4,Male,634,13,561428.7782648078,4000,3
19274,800000,No,60,26.4,MUV,27.4,Male,-1,2,648531.1058273255,4000,2
19368,800000,No,48,19.2,A3,35.11,Male,781,20,352221.11355620483,4000,3
19477,800000,Yes,60,16.79,A3,56.58,Male,778,35,387510.3774734831,4000,3
19479,800000,No,48,19.2,A3,52.7,Male,783,2,352221.11355620483,4000,3
19488,800000,Yes,60,17.44,A4,44.6,Male,827,3,404309.14347745455,4000,3
19502,800000,No,36,20.9,A3,31.58,Male,809,20,283563.79956436506,4000,3
19513,800000,No,60,13.2,A3,41.1,Female,700,5,297068.12816906977,4000,3
19521,800000,Yes,36,17.41,A5,44.42,Male,730,5,232684.81893665018,4000,3
19637,800000,No,60,13.6,A4,47.1,Male,783,2,306947.0386702055,4000,3
19663,800000,No,36,15.5,MUV,34.5,Male,767,30,205427.61342770723,4000,3
19666,800000,No,36,15.7,A3,38.6,Female,513,20,208262.13757123798,4000,3
19706,800000,Yes,60,17.43,A3,55.67,Male,-1,3,404049.730177165,4000,2
19754,800000,No,60,13.2,SUV,30.58,Male,789,25,297068.12816906977,4000,3
19848,800000,No,60,22.8,A3,47.1,Male,793,30,547632.7418750206,4000,3
19940,800000,No,60,17.8,A3,56.9,Male,817,20,413668.16066720337,4000,3
19986,800000,No,36,11.7,MUV,36.33,Male,774,3,152450.73828107654,4000,3
20053,800000,No,48,12.3,MUV,51.5,Male,781,4,216884.73436505592,4000,3
20109,800000,No,60,22.5,A3,47.9,Male,791,10,539389.3654888049,4000,3
20141,800000,No,60,15.8,A3,47.12,Male,582,10,362172.09027779824,4000,3
20168,800000,No,48,21.9,A3,27,Male,706,27,407749.6346390934,4000,3
20169,800000,No,36,15.6,A3,28.5,Female,770,25,206844.30001583928,4000,3
20178,800000,No,36,16.2,A3,29.17,Male,780,27,215368.57374664885,4000,3
20233,800000,No,60,24.4,A3,29.33,Male,800,12,592029.2533259513,4000,3
20245,800000,No,60,26,A3,35.67,Male,820,2,637142.5244419163,4000,3
20302,800000,No,60,13.6,A3,46.08,Male,695,40,306947.0386702055,4000,3
20309,800000,No,48,15.4,A4,30.4,Male,-1,12,276502.97880662675,4000,2
20332,800000,No,36,22.3,A3,38.58,Male,781,10,304359.81526703015,4000,3
20357,800000,No,60,20.2,MUV,50.9,Male,585,10,477053.8997975243,4000,3
20380,800000,No,48,22.7,A3,31.2,Male,729,20,424473.4598856566,4000,3
20418,800000,No,48,24.6,A3,40.7,Male,603,15,464681.82082991605,4000,3
20542,800000,No,48,17.4,MUV,34.25,Female,660,6,315996.29955374985,4000,3
20572,800000,No,12,22.5,A6,53.33,Male,800,5,100817.76304372377,4000,3
20611,800000,Yes,60,14.08,A3,57,Male,605,15,318867.8382307822,4000,3
20616,800000,No,36,14.8,A3,42,Male,800,15,195543.07253862242,4000,3
20626,800000,Yes,36,14.39,A3,53.5,Female,747,6,189779.818130575,4000,3
20627,800000,Yes,60,14.59,A3,28,Male,732,17,331612.4142976436,4000,3
20668,800000,Yes,36,14.7,A5,46.58,Male,786,9,194135.6099826016,4000,3
20701,800000,Yes,60,14.92,A3,44.67,Female,785,15,339901.97159945173,4000,3
20702,800000,Yes,60,23.8,A3,61.42,Male,710,20,575295.7838924681,4000,3
20703,800000,Yes,24,15.29,A2,69.83,Female,811,7,133591.25870924117,4000,3
20718,800000,Yes,60,15.05,A3,32.33,Male,785,4,343176.82046050485,4000,3
20727,800000,No,60,20.5,A3,31.92,Female,764,3,485097.1832903002,4000,3
20753,800000,No,48,12.1,A3,46.1,Male,844,40,213105.71301311813,4000,3
20823,800000,No,36,11.7,A3,34.83,Male,749,2,152450.73828107654,4000,3
20861,800000,Yes,48,16.54,SUV,35.58,Male,796,9,298916.0190237316,4000,3
20970,800000,Yes,48,17.74,MUV,38.67,Male,784,4,322789.61059029424,4000,3
21033,800000,Yes,60,16.42,A3,42.58,Female,715,1.2,378005.4291929528,4000,3
21053,800000,No,48,26.1,A3,29,Female,-1,5,496905.92520853085,4000,2
21076,800000,No,36,23,A5,50.17,Male,733,7,314839.98081265436,4000,3
21092,800000,Yes,48,16.99,A5,51.6,Male,800,12,307834.966404798,4000,3
21126,800000,Yes,60,18.23,A3,55.7,Male,736,15,424898.21200939943,4000,3
21150,800000,Yes,60,18.46,A3,33.5,Male,728,8,430927.7975518042,4000,3
21229,800000,Yes,36,18.46,A3,33.7,Female,-1,15,247846.8867801465,4000,2
21298,800000,No,36,15.9,A3,43.67,Male,-1,2,211101.26374795777,4000,2
21304,800000,No,48,23,A3,53.83,Male,676,15,430776.507287279,4000,3
21320,800000,No,60,26,A3,50.9,Female,725,10,637142.5244419163,4000,3
21340,800000,Yes,36,18.56,MUV,29.92,Male,726,19,249297.44109284948,4000,3
21408,800000,No,60,22.5,A3,34.12,Male,719,6,539389.3654888049,4000,3
21432,800000,No,36,23.3,A3,52.1,Male,629,50,319348.1787611812,4000,3
21475,800000,No,48,11.8,A5,51.83,Female,-1,40,207452.57738194033,4000,2
21524,800000,No,48,13.4,MUV,45.1,Male,-1,5,237815.73020066298,4000,2
21580,800000,No,60,20.5,A3,32.1,Male,674,5,485097.1832903002,4000,3
21591,800000,No,36,17.9,MUV,46.08,Male,846,15,239744.8117401537,4000,3
21687,800000,Yes,24,16.8,A3,36.3,Male,730,5,147447.39341381192,4000,3
21691,800000,No,24,20.8,A3,36.3,Male,730,5,184719.39756942634,4000,3
21778,800000,No,36,23.8,SUV,47.25,Male,692,12,326884.04842522787,4000,3
21815,800000,No,60,11.8,A3,35.75,Male,791,4,262888.63387630973,4000,3
21825,800000,No,36,20.3,MUV,30.17,Male,813,30,274718.590590846,4000,3
21826,800000,Yes,36,18.69,A5,40.25,Male,762,8,251184.86092547094,4000,3
21912,800000,Yes,48,17.07,A3,27.1,Male,735,1,309424.7905917014,4000,3
21976,800000,Yes,36,14.31,A3,49,Male,736,2,188657.54623451736,4000,3
21987,800000,No,36,21.1,MUV,57.33,Male,696,35,286521.2027507189,4000,3
22016,800000,Yes,36,15.27,A3,36.58,Male,749,9,202173.60467727308,4000,3
22029,800000,No,36,22.6,A3,39.33,Male,630,20,308844.6273373794,4000,3
22137,800000,Yes,48,18.5,A3,32.5,Male,781,31,338057.5726577253,4000,3
22196,800000,No,48,25.6,A3,45,Male,846,10,486117.83176426776,4000,3
22266,800000,No,60,22.2,A3,38.08,Male,742,1,531171.7864573761,4000,3
22366,800000,No,60,22.5,A4,29.11,Male,526,2,539389.3654888049,4000,3
22382,800000,No,48,11.5,A4,30.58,Male,691,2,201817.94198492833,4000,3
22444,800000,Yes,60,14.3,A4,25.83,Male,787,25,324355.5693158717,4000,3
22451,800000,Yes,60,18.54,MUV,45.75,Male,663,45,433028.76266650786,4000,3
22493,800000,Yes,60,17.39,A4,26.92,Male,769,3,403012.37975422665,4000,3
22661,800000,Yes,60,16.2,A3,40.5,Male,778,20,372373.6651792801,4000,3
22666,800000,Yes,48,18.08,A3,54.67,Female,-1,30,329605.87365965964,4000,2
22736,800000,No,30,23.3,A3,48.33,Male,808,30,263022.0848909402,4000,3
22742,800000,Yes,36,17.4,A5,33.5,Male,779,10,232541.02285341197,4000,3
22803,800000,No,36,14.7,A3,44,Male,807,10,194135.6099826016,4000,3
22901,800000,No,60,17.1,A3,28.83,Male,-1,25,395506.0929001509,4000,2
23161,800000,No,60,17.3,SUV,25.5,Male,697,15,400680.11335084494,4000,3
23187,800000,No,48,13,SUV,46.1,Male,-1,10,230175.84232057806,4000,2
23229,800000,No,60,22,SUV,44.8,Male,765,2,525707.7776972707,4000,3
23282,800000,Yes,60,13.4,SUV,36.67,Male,659,25,302001.31214745436,4000,3
23283,800000,No,60,15.4,SUV,33.9,Male,773,18,352019.6921483977,4000,3
23464,800000,No,48,24.4,MUV,26.5,Male,-1,2.5,460417.16001407383,4000,2
23486,800000,No,36,14.8,A3,41.92,Male,671,2,195543.07253862242,4000,3
23539,800000,No,60,14.1,SUV,45.75,Male,-1,15,319366.09952404,4000,2
23581,800000,Yes,36,16.74,A3,39.83,Male,530,12,223075.76411780808,4000,3
23616,800000,Yes,60,15.93,MUV,31.7,Male,763,6,365482.2165273172,4000,3
23617,800000,Yes,48,16.68,A5,29.42,Male,801,6,301686.46562465513,4000,3
23642,800000,No,24,16.2,A3,42,Male,732,15,141927.5422285298,4000,3
23696,800000,No,48,24,A3,39.75,Female,-1,20,451910.48501501745,4000,2
23810,800000,No,48,26.5,A3,46.75,Female,783,43,505569.85012500384,4000,3
23874,800000,No,60,22.2,MUV,31.42,Male,776,10,531171.7864573761,4000,3
23884,800000,No,48,20.8,SUV,29.83,Male,-1,28,384955.7701181425,4000,2
23918,800000,Yes,36,17.23,SUV,43.42,Female,761,18,230098.23777806922,4000,3
24307,800000,Yes,36,14.3,A3,37,Male,803,2,188517.31429545768,4000,3
24354,800000,Yes,48,18.41,SUV,33.17,Male,731,20,336243.55771378125,4000,3
24394,800000,No,48,16.5,SUV,38.58,Male,667,25,298125.1831134539,4000,3
24588,800000,No,60,15.2,A3,36.08,Female,-1,36,346961.9886656876,4000,2
24618,800000,Yes,60,17.06,SUV,33,Male,779,4,394472.7458603715,4000,3
24645,800000,Yes,60,17.25,A3,28,Male,816,2,399385.4706041068,4000,3
24674,800000,No,36,14.4,A3,52,Male,629,9,189920.15415899397,4000,3
24842,800000,Yes,60,17.06,MUV,33.5,Male,785,7,394472.7458603715,4000,3
24971,800000,No,36,18.3,SUV,40.17,Male,640,28,245528.3653936236,4000,3
25085,800000,Yes,36,19.5,A3,41.67,Male,747,10,262988.1412534502,4000,3
25283,800000,No,60,16.3,SUV,30.17,Male,708,29,374931.72217201,4000,3
25407,800000,Yes,36,16.52,A3,50.9,Female,812,20,219931.76079661306,4000,3
25551,800000,Yes,60,16.51,SUV,46.83,Female,-1,20,380313.5980185743,4000,2
25667,800000,Yes,48,16.22,A3,45.33,Male,656,8,292598.30373920384,4000,3
25748,800000,No,60,13.2,SUV,39.08,Male,0,38,297068.12816906977,4000,2
25750,800000,No,60,24.9,SUV,30.67,Female,-1,1,606050.843455964,4000,2
25771,800000,No,60,24.2,SUV,45.7,Male,724,40,586440.1922375355,4000,3
25777,800000,No,60,25.4,SUV,52.33,Male,-1,8,620141.9849254307,4000,2
25819,800000,No,60,20.1,MUV,69.9,Male,783,69,474378.6861694206,4000,3
26016,800000,No,60,16.6,SUV,53.8,Male,838,53,382624.2404773673,4000,3
26124,800000,No,60,20.5,A2,41.42,Male,769,2,485097.1832903002,4000,3
26143,800000,No,48,25.1,A3,38.33,Male,-1,5,475376.393985271,4000,2
26310,800000,Yes,60,14.69,MUV,35.25,Male,729,4,334120.8340282389,4000,3
26365,800000,No,36,22.1,A3,21.4,Male,779,15,301375.52201314014,4000,3
26367,800000,No,60,13.6,A3,39.67,Male,815,25,306947.0386702055,4000,3
13767,799921,No,58,19,MUV,34.5,Male,752,30,428632.84258429497,3999.605,3
10592,799000,No,48,23.6,A3,31.9,Male,717,31,442879.7995777349,3995,3
26270,799000,Yes,60,19,A4,56.08,Male,759,15,444590.0217578772,3995,3
1077,798000,Yes,36,15.48,A3,51.92,Male,806,3,204631.55323072302,3990,3
2337,798000,No,48,14,MUV,39.12,Male,697,5,248713.35566627374,3990,3
2513,798000,No,60,20.9,MUV,45.83,Male,771,20,494622.95035280054,3990,3
3839,798000,Yes,48,16.56,MUV,41.67,Female,815,4,298563.27816045796,3990,3
16179,798000,No,60,19.5,SUV,54.75,Male,832,20,457243.4036507665,3990,3
10633,797624,Yes,36,17.75,A4,35.08,Male,785,24,236875.06519434834,3988.12,3
363,797000,No,36,13.8,MUV,43.08,Male,793,15,180839.7733234166,3985,3
24716,797000,No,36,14.5,A3,45,Male,796,10,190606.68478921882,3985,3
23630,796100,No,59,25.7,A2,44,Female,783,5,613637.1827587427,3980.5,3
5211,795500,Yes,60,17.56,MUV,45.2,Male,799,30,405132.700852924,3977.5,3
4462,795000,No,48,18.2,MUV,34.8,Male,793,2,329941.9768108886,3975,3
6031,795000,No,34,13.4,MUV,48.83,Male,798,9,164822.34612115147,3975,3
11898,795000,No,36,17.2,SUV,41.5,Male,745,30,228232.07909190503,3975,3
16227,795000,Yes,60,17.27,MUV,37.5,Male,837,15,397403.8415116903,3975,3
5908,794280,No,36,19.3,A4,45.42,Male,798,15,258207.35848644422,3971.4,3
13892,793813,No,36,13.8,A3,40,Male,-1,10,180116.64113071677,3969.065,2
6011,793000,No,60,16.5,A3,31.33,Male,802,1,376731.5137630191,3965,3
15136,792340,Yes,36,15.4,A3,32.25,Female,739,7,202058.66261425917,3961.7000000000003,3
2779,792000,Yes,36,17.15,A3,36.33,Male,638,30,226660.33663844224,3960,3
10816,791969,No,60,14,A2,54.33,Male,787,50,313695.0014163207,3959.8450000000003,3
6072,791000,No,36,24.9,A4,40.58,Male,561,2,339695.28649831144,3955,3
19687,791000,No,48,14.9,A3,32.1,Male,781,30,263754.22331633535,3955,3
1232,790620,Yes,48,11.95,A3,40.83,Male,806,10,207811.3385033001,3953.1,3
657,790000,No,36,23,A4,30.4,Male,772,2,310904.48105249624,3950,3
8968,790000,No,36,23,A3,39.08,Male,494,10,310904.48105249624,3950,3
12779,790000,No,36,19.7,SUV,27.75,Male,-1,2,262590.0486744235,3950,2
13291,790000,Yes,48,18.25,A4,27.75,Male,779,20,328859.81326421537,3950,3
16255,790000,No,36,13.1,A4,44.75,Male,791,6,169626.41648905003,3950,3
18845,790000,Yes,36,18.17,A3,42.12,Male,825,10,240601.12785611616,3950,3
22952,790000,No,36,22.2,A3,33.7,Male,539,24,299081.2712381822,3950,3
23380,790000,No,84,22.6,MUV,28.7,Male,706,5,789222.0053119708,3950,3
3753,789000,Yes,60,17.74,A3,40.7,Male,804,2,406439.1537185826,3945,3
6118,789000,No,59,16.1,A3,56.5,Male,787,4,358070.4163018537,3945,3
6119,789000,No,59,23.1,A3,56.42,Male,787,4,537910.0128876425,3945,3
14130,789000,No,60,19.6,A3,62.1,Female,716,10,454707.4739392295,3945,3
15396,789000,Yes,36,17.82,MUV,28.75,Male,835,10,235309.6722750105,3945,3
19181,789000,Yes,60,18.13,A3,33.11,Male,784,2,416475.2350810631,3945,3
19623,789000,Yes,60,16.89,A3,51.5,Male,671,8,384722.7577368226,3945,3
23822,789000,No,48,18,MUV,25.17,Male,755,25,323489.98516032426,3945,3
19190,788817,No,60,25.5,A3,32.5,Male,802,0,614260.1984086225,3944.085,3
2627,788000,No,48,23.4,A4,27.92,Male,-1,3,432619.174599712,3940,2
14489,788000,Yes,36,15.57,A3,26.42,Male,787,15,203322.88556951168,3940,3
16502,787704,No,60,13,A3,28.42,Male,779,17,287657.19895365206,3938.52,3
2419,787000,Yes,36,16.51,A3,37,Male,777,34,216217.41240498493,3935,3
17239,787000,Yes,36,14.78,A3,44,Female,772,5,192088.4884732382,3935,3
10752,786900,No,48,24.8,A3,25.3,Male,815,25,461274.8910990481,3934.5,3
5217,786000,Yes,60,16.64,MUV,45.2,Male,589,5,376938.07639191626,3930,3
5218,786000,Yes,60,16.64,MUV,45.2,Male,589,5,376938.07639191626,3930,3
14945,786000,No,36,11.7,A2,36.2,Female,802,11,149782.85036115767,3930,3
15832,786000,No,36,25.6,SUV,43.12,Male,602,30,348042.7159110252,3930,3
3103,785000,Yes,60,18.38,A3,27,Male,-1,12,420788.21135109477,3925,2
7251,785000,No,36,12.6,SUV,44.17,Female,754,0.5,161755.5004313942,3925,3
13616,785000,No,60,18.2,A4,26.6,Male,-1,15,416160.7978690099,3925,2
14171,785000,Yes,60,17.09,A4,32.12,Male,781,32,387836.8160037603,3925,3
20191,785000,No,60,23.7,A2,39.33,Male,812,8,561782.0375529635,3925,3
13518,784386,Yes,36,17.46,A3,28.7,Male,802,25,228848.5087043296,3921.9300000000003,3
13951,784300,No,60,15.1,A3,26.8,Male,684,10,337678.1789659767,3921.5,3
7511,784000,Yes,60,15.06,A3,25.6,Male,809,24,336560.36957487324,3920,3
2851,783464,Yes,12,14.93,SUV,41.5,Male,822,7,64795.14963260561,3917.32,3
2626,783000,No,36,21.1,A3,46.83,Male,815,16,280432.62719226605,3915,3
3295,783000,Yes,36,15.32,A3,39.08,Male,719,2,198569.26927489357,3915,3
9102,783000,Yes,12,13.57,A3,52.5,Male,716,16,58739.90536527941,3915,3
12627,783000,Yes,36,16.15,A3,54.8,Male,798,2,210095.18390863086,3915,3
20432,783000,No,36,16.5,A3,56.08,Male,824,20,214978.73532005155,3915,3
15044,782480,Yes,36,14.9,A3,39.75,Male,810,10,192638.44766240974,3912.4,3
8649,782000,No,60,23.7,MUV,55.5,Male,809,25,559635.0998298312,3910,3
18645,782000,Yes,48,18.05,A2,40.75,Male,-1,12,321600.9376622634,3910,2
10470,781271,Yes,60,16.57,A3,34.25,Male,820,10,372914.07796084066,3906.355,3
473,780000,No,60,24.6,MUV,35.75,Male,756,2,582688.776558002,3900,3
807,780000,No,36,16.7,A3,40.8,Male,768,32,216941.1217084349,3900,3
3184,780000,No,60,11.7,A4,52.17,Male,614,3,253959.19056437956,3900,3
6057,780000,No,60,13.1,MUV,27.9,Male,760,6,287241.08955821535,3900,3
6075,780000,No,60,22.3,A3,38.7,Female,799,15,520560.4047244699,3900,3
6328,780000,No,35,22.7,A3,46.5,Male,728,25,293593.50702681695,3900,3
12784,780000,No,48,16.6,A3,30.33,Male,784,6,292600.3013789896,3900,3
16028,780000,Yes,60,16.74,A3,32.83,Male,736,12,376567.8979461496,3900,3
16030,780000,No,36,20,MUV,55.25,Male,855,25,263553.42074151465,3900,3
16355,780000,No,48,14.9,A3,50.1,Male,477,12,260086.3390477138,3900,3
16775,780000,No,36,13.1,A3,58.58,Male,788,15,167479.24666007457,3900,3
19768,780000,No,60,15,A2,52.67,Female,695,6,333368.7280415911,3900,3
12270,779450,Yes,36,15.08,A3,44,Male,817,40,194365.7064318736,3897.25,3
5001,779000,No,36,18.1,MUV,42.92,Male,784,17,236265.15995499725,3895,3
5637,779000,No,59,23.6,A3,26.83,Male,807,25,544292.1218826419,3895,3
4983,777350,Yes,36,15.07,A3,28.08,Male,783,15,193704.91906400886,3886.75,3
3493,777000,No,48,19.8,A4,56.1,Male,-1,15,353960.369677634,3885,2
5715,777000,No,60,25.2,A3,40.83,Male,805,25,596830.4162451352,3885,3
5290,776930,Yes,36,16.79,MUV,32.5,Male,771,15,217337.50843408355,3884.65,3
6675,776000,No,36,12.3,A3,57.83,Male,707,10,155882.88325661817,3880,3
18636,776000,Yes,60,17.59,A3,50.08,Male,791,15,395957.8547633053,3880,3
13870,775600,No,48,21.3,A3,49.33,Male,795,10,383231.3308551614,3878,3
1038,775500,Yes,36,15.91,A2,49.42,Male,819,27,204774.01348228136,3877.5,3
4211,775000,No,36,20.1,SUV,30.12,Male,806,15,263286.1021873567,3875,3
4593,775000,Yes,36,16.9,A3,49,Male,824,20,218323.11391485645,3875,3
5360,775000,No,36,18.1,A4,36.25,Male,636,2,235051.9884019551,3875,3
5419,775000,No,36,26,A3,29,Male,770,5,349108.31324529764,3875,3
10514,775000,Yes,60,16.85,A3,37.25,Female,-1,1.5,376897.66431212635,3875,2
11009,775000,No,60,20.8,A3,36.83,Male,752,8,477755.3984985403,3875,3
11257,775000,No,60,22.3,MUV,46.1,Male,738,6,517223.479053159,3875,3
13292,775000,Yes,48,17.13,A3,26.92,Male,658,3,300911.1839949372,3875,3
17817,775000,Yes,42,13.5,SUV,28.8,Male,752,2,201730.64660480048,3875,3
21843,775000,Yes,36,17.92,A3,32.42,Male,745,10,232532.50785615167,3875,3
23589,775000,Yes,60,16.64,A3,34.92,Female,775,20,371662.86158236023,3875,3
25964,775000,No,36,22.8,A3,32.42,Male,789,3,302095.07444081875,3875,3
169,774000,No,60,26.5,SUV,42.42,Male,617,4,630215.0633702329,3870,3
3742,774000,Yes,54,17.81,A5,60.67,Male,837,28,356588.73251297884,3870,3
19015,774000,No,60,13.4,A3,34.3,Female,859,12,292186.2695026619,3870,3
19016,774000,Yes,60,16.95,A3,34.33,Female,859,3,378905.4582515897,3870,3
19447,774000,No,60,24.3,MUV,47.11,Male,528,45,570083.2380655976,3870,3
13649,773500,No,60,16.9,SUV,46.4,Male,575,10,377414.0683715206,3867.5,3
11606,773000,No,48,12.6,A4,28.75,Male,779,20,215056.95034060557,3865,3
12100,773000,No,48,24.1,SUV,65.2,Male,829,12,438710.6605991777,3865,3
19091,773000,Yes,36,17.28,A3,43.67,Male,788,10,223026.30891437863,3865,3
6627,772572,No,60,19,A3,28.17,Male,772,3,429884.60862268694,3862.86,3
2998,772000,No,60,17.3,SUV,27.1,Male,770,5,386656.3093835653,3860,3
3910,772000,No,60,21.4,SUV,56.67,Male,789,3,491556.58214066783,3860,3
5800,772000,Yes,36,16.87,SUV,24.92,Male,809,14,217063.4242262895,3860,3
6772,772000,Yes,60,16.85,A3,52.4,Male,590,5,375438.7056115633,3860,3
23646,772000,Yes,36,16.68,A3,35.08,Male,734,5,214440.13699873,3860,3
12317,771750,Yes,24,14.1,A3,37,Male,806,3,118419.87911118334,3858.75,3
2260,771000,No,36,23,A6,45,Male,818,10,303427.0315081957,3855,3
8291,771000,Yes,60,14.36,SUV,52,Female,788,15,314042.6015423455,3855,3
11547,771000,Yes,60,15.54,A3,32.83,Male,707,11,342678.1075072563,3855,3
19693,771000,No,60,20.5,A3,58.9,Male,562,10,467512.4103960269,3855,3
571,770000,Yes,48,16.44,SUV,46.58,Male,833,5,285804.2974056229,3850,3
984,770000,No,36,16.3,A4,31.42,Male,813,1,208663.5583864859,3850,3
4786,770000,Yes,60,16.58,SUV,32.12,Male,-1,14,367781.40505820327,3850,2
6630,770000,No,60,16,A3,34.75,Male,606,33,353494.2387757872,3850,3
9752,770000,Yes,60,16.52,A3,27.5,Male,780,20,366298.83092914824,3850,3
18784,770000,Yes,36,17.37,A3,47.67,Male,808,10,223405.58928414423,3850,3
20400,770000,Yes,36,14.26,A2,25.08,Male,784,25,180908.13338687946,3850,3
26285,770000,No,60,14.9,MUV,23.75,Male,709,10,326671.1651329575,3850,3
15090,769369,Yes,36,15.06,A2,45.5,Female,810,20,191580.4568507271,3846.8450000000003,3
1064,769209,Yes,36,15.72,A3,28.75,Male,779,25,200519.17433721537,3846.045,3
94,769000,Yes,36,17.66,A5,46.42,Male,791,5,227127.44952038059,3845,3
